article_id,article_title,date_prediction,event
0,Ecotourism Is The Solution To Overtourism,"[[], 'Overtourism is a grave challenge that is harming the entire tourism industry.', 'Overtourism is a grave challenge that is harming the entire tourism industry.', {'heideltime_processing': 2.4284238815307617, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",Overtourism is a grave challenge that is harming the entire tourism industry.
0,Ecotourism Is The Solution To Overtourism,"[[], 'Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel.', 'Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel.', {'heideltime_processing': 2.5418713092803955, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel."
0,Ecotourism Is The Solution To Overtourism,"[[], 'Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously.', 'Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously.', {'heideltime_processing': 2.5432231426239014, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously."
0,Ecotourism Is The Solution To Overtourism,"[[], 'Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place.', 'Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place.', {'heideltime_processing': 2.4446685314178467, 'py_heideltime_text_normalization': 2.6226043701171875e-06}]","Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place."
0,Ecotourism Is The Solution To Overtourism,"[[], 'Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.', 'Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.', {'heideltime_processing': 2.535007953643799, 'py_heideltime_text_normalization': 2.384185791015625e-06}]",Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.
0,Ecotourism Is The Solution To Overtourism,"[[], 'Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism.', 'Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism.', {'heideltime_processing': 2.3900821208953857, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism."
0,Ecotourism Is The Solution To Overtourism,"[[], ""Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare."", ""Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare."", {'heideltime_processing': 2.7290234565734863, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare.
0,Ecotourism Is The Solution To Overtourism,"[[], 'Again, a lack of concern about destination community health and welfare is entirely the opposite of the fundamental tenet of ecotourism.', 'Again, a lack of concern about destination community health and welfare is entirely the opposite of the fundamental tenet of ecotourism.', {'heideltime_processing': 2.489114284515381, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","Again, a lack of concern about destination community health and welfare is entirely the opposite of the fundamental tenet of ecotourism."
1,DPL Handwara gets J&K Bank ATM,"[[('2019-07-18', 'Thursday')], 'Adding one more Automated Teller Machine (ATM) to its network of alternate delivery channels, its on <d>2019-07-18</d> commissioned one more Automated Teller Machine (ATM in District Police Lines (DPL) complex at Tutigund, Handwara.', 'Adding one more Automated Teller Machine (ATM) to its network of alternate delivery channels, its on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-18"">Thursday</TIMEX3> commissioned one more Automated Teller Machine (ATM in District Police Lines (DPL) complex at Tutigund, Handwara.', {'heideltime_processing': 2.726424217224121, 'py_heideltime_text_normalization': 0.00014901161193847656}]","Adding one more Automated Teller Machine (ATM) to its network of alternate delivery channels, its on Thursday commissioned one more Automated Teller Machine (ATM in District Police Lines (DPL) complex at Tutigund, Handwara."
1,DPL Handwara gets J&K Bank ATM,"[[], ""its's Zonal Head Kashmir (North), Karanjit Singh inaugurated one more Automated Teller Machine (ATM jointly withDeputy Superintendent of Police (DySP) DPL Tutigund, Farooq Ahmad Wani in presence of its's Cluster Head Bashir Ahmad, Head Business Unit Kullangam Tariq Ahmad and patron civil society Kullangam Habibullah Shiekh amid a gathering of valuable customers, senior citizens, officials of its and the police department."", ""its's Zonal Head Kashmir (North), Karanjit Singh inaugurated one more Automated Teller Machine (ATM jointly withDeputy Superintendent of Police (DySP) DPL Tutigund, Farooq Ahmad Wani in presence of its's Cluster Head Bashir Ahmad, Head Business Unit Kullangam Tariq Ahmad and patron civil society Kullangam Habibullah Shiekh amid a gathering of valuable customers, senior citizens, officials of its and the police department."", {'heideltime_processing': 2.359661102294922, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","its's Zonal Head Kashmir (North), Karanjit Singh inaugurated one more Automated Teller Machine (ATM jointly withDeputy Superintendent of Police (DySP) DPL Tutigund, Farooq Ahmad Wani in presence of its's Cluster Head Bashir Ahmad, Head Business Unit Kullangam Tariq Ahmad and patron civil society Kullangam Habibullah Shiekh amid a gathering of valuable customers, senior citizens, officials of its and the police department."
