article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
10,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today.",,today,THIS P1D
10,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz.",['Province'],,
10,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"PMDP, CAPEX & State Plan.",,,
11,Div Com reviews developmental scenario of Ramban,2019-07-20T01:30:00.000Z,"Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra.",,,
14,3 arrested for abusing girl: Police,2019-07-20T01:30:00.000Z,Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.,['Dal Lake'],Friday,XXXX-WXX-5
14,3 arrested for abusing girl: Police,2019-07-20T01:30:00.000Z,An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.,['Dal Lake'],,
15,"7 years on, Shalimar channel awaits dredging",2019-07-20T01:30:00.000Z,"Will float fresh tenders in coming months: SE LAWDA More than seven years have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which now is craving for existence.",,now,PRESENT_REF
16,PDP holds day-long convention at Khanyar,2019-07-20T01:30:00.000Z,"Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment.",['Khanyar'],Friday,XXXX-WXX-5
20,No let-up in stray dog attacks in Uri,2019-07-20T01:30:00.000Z,The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.,"['Baramulla', 'Kashmir']",Friday morning,XXXX-WXX-5TMO
20,No let-up in stray dog attacks in Uri,2019-07-20T01:30:00.000Z,"Last week, six persons sustained injuries in a dog bite incident in the area.",,Last week,THIS P1W OFFSET P-1W
26,ACB to intensify drive against corruption,2019-07-20T01:30:00.000Z,Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations.,,,
31,Spike in road accidents claimed 1006 deaths last year in state,2019-07-20T01:30:00.000Z,"State has witnessed an increase in road accidents and 1006 persons died in mishaps last year, reveals the data of the State Crime Record Bureau (SCRB) for 2018.",,2018,2018
31,Spike in road accidents claimed 1006 deaths last year in state,2019-07-20T01:30:00.000Z,According to the data of the State Crime Record Bureau (SCRB) for 2018 1006 persons died in road accidents in 2018.,,2018,2018
31,Spike in road accidents claimed 1006 deaths last year in state,2019-07-20T01:30:00.000Z,"Among 1006 persons, 824 were men and 182 women.",,,
54,Throat-slit body of 45-year-old man found in Anantnag,2019-07-20T06:31:51.000Z,Throat-slit body of 45-year-old man found in Anantnag.,,,
54,Throat-slit body of 45-year-old man found in Anantnag,2019-07-20T06:31:51.000Z,"Srinagar: Police on Saturday recovered Throat-slit body of 45-year-old man 45-year-old man under mysterious conditions near Shivhard, Panzgam in Kokernag area of south Kashmir’s Anantnag district.","['Kashmir', 'Kokernag', 'Panzgam', 'Shivhard']",Saturday,XXXX-WXX-6
56,Naib Sarpanch injured in cross LoC firing in Poonch,2019-07-20T06:38:02.000Z,Naib Sarpanch injured in cross LoC firing in Poonch.,['Poonch'],,
56,Naib Sarpanch injured in cross LoC firing in Poonch,2019-07-20T06:38:02.000Z,Poonch Naib Sarpanch was injured as armies of Pakistan and India on Saturday traded shelling along the Line of Control in Poonch district of Jammu and Kashmir.,"['Kashmir', 'Poonch']",Saturday,XXXX-WXX-6
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Priyanka Gandhi detention: Cong workers stage protest in Jaipur.,,,
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.,,Saturday,XXXX-WXX-6
72,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,2019-07-20T08:59:13.000Z,Srinagar: The Peoples Democratic Party (PDP) President Mehbooba Mufti on Saturday dissolved The Peoples Democratic Party (PDP)'s Political Affairs Committee (PAC).,,Saturday,XXXX-WXX-6
72,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,2019-07-20T08:59:13.000Z,Reports said that The Peoples Democratic Party (PDP) will reconstituted party’s Political Affairs Committee (PAC) in near future.,,near future,FUTURE_REF
77,"India, Pak troops trade fire along LoC in Poonch",2019-07-20T09:40:00.000Z,India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.,['Poonch'],Saturday,XXXX-WXX-6
77,"India, Pak troops trade fire along LoC in Poonch",2019-07-20T09:40:00.000Z,"India and Pakistani troops exchanged gunfire and mortars in Mendhar, Mankote and Krishna Ghati sectors of Poonch district, reports said.","['Mendhar', 'Poonch', 'Mankote']",,
84,Batch of 4094 yatris leave for Amarnath cave from Jammu,2019-07-20T10:17:00.000Z,"A fresh batch of 4094 yatris on Saturday left for the Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp here.",['Himalayas'],Saturday,XXXX-WXX-6
84,Batch of 4094 yatris leave for Amarnath cave from Jammu,2019-07-20T10:17:00.000Z,The fleet of 171 vehicles ferrying pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.,,,
86,Former Delhi CM Sheila Dikshit passes away,2019-07-20T10:30:52.000Z,New Delhi: Former Delhi chief minister and senior Congress leader Sheila Dikshit passed away in Delhi on Saturday.,,Saturday,XXXX-WXX-6
