article_id,article_title,article_date,event
0,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,Congress workers Friday held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh's Mirzapur district.
0,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,"party leader Priyanka Gandhi Vadra was on Friday detained and stopped from going to Sonbhadra where 10 people were gunned down this week and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed."
1,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here today."
1,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims."
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer today, here at a meeting of the concerned agencies."
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects."
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects."
3,SCPWCR takes suo-moto cognizance of death of twin neonats in LD hospital,2019-07-20T01:30:00.000Z,"The J&K State Commission for Protection of Women & Child Rights (SCPWCR), Friday took suo-moto cognizance of unfortunate death of twin neonats in L D hospital Srinagar and has decided to hold an inquiry committee to find the facts."
3,SCPWCR takes suo-moto cognizance of death of twin neonats in LD hospital,2019-07-20T01:30:00.000Z,The J&K State Commission for Protection of Women & Child Rights (SCPWCR) had come across reports appearing in a section of media about mishandling of cases in L. D hospital in which twin neonats unfortunate death of twin neonats in L D hospital Srinagar twin neonats's lives
4,US security aid to Pakistan will remain suspended pending decisive action: Report,2019-07-20T01:30:00.000Z,"Ahead of Prime Minister Imran Khan's visit to the United States, a Congressional report has said the security assistance to Pakistan would remain suspended pending ""decisive and irreversible"" action against terrorist groups."
4,US security aid to Pakistan will remain suspended pending decisive action: Report,2019-07-20T01:30:00.000Z,"At the direction of President Donald Trump, the United States had suspended the security assistance to Pakistan Pakistan in January 2018."
