article_id,article_title,article_date,event
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism is a grave challenge that is harming the entire tourism industry.
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel."
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously."
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place."
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism."
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare.
0,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Again, a lack of concern about destination community health and welfare is entirely the opposite of the fundamental tenet of ecotourism."
1,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning."
1,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants's morale."
1,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk."
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer today, here at a meeting of the concerned agencies."
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects."
